First Last,First,Last,Company,Domain
David Chotiner,David,Chotiner,Coastal Dental Arts,www.coastaldentalarts.com
Paul Allen,Paul,Allen,All Kids Dental Pediatrics and Orthodontics,www.akdsmiles.com
Puneet Sandhu,Puneet,Sandhu,Sunnyvale Dentist,www.sunnyvaledentist.com
Julie Hopf,Julie,Hopf,Healthy Smiles Family Dentistry,www.healthysmilestoday.com
Gregory Austria,Gregory,Austria,"Brilliant Smiles Orthodontics, Pa",www.brilliantsmilesorthodontics.com
Steven Shear,Steven,Shear,Creekview Dental,www.creekview-dental.com
Mahli Rivera,Mahli,Rivera,Hammond Pond Dental Group Llc,www.hpdent.com
Brianna Ganson,Brianna,Ganson,Happy Teeth Dentistry,www.happyteethhappykid.com
Dan Strobel,Dan,Strobel,"Strobel Dentistry, Ltd.",www.strobeldentistry.com
Nathaniel Lim,Nathaniel,Lim,Oak Park Dental,www.oakparkdental.com
Chris Ehat,Chris,Ehat,Comfort Dental Group PLLC,www.comfortdental.com
Joshua Perlman,Joshua,Perlman,NYC Smile Design,www.nycsmiledesign.com
Doug Mcmaster,Doug,Mcmaster,Doug McMaster DDS,www.mcmasterpiecedentistry.com
Patricia Prieto,Patricia,Prieto,"Artisan Dental, Llc",www.artisandentalmadison.com
Alley Monica,Alley,Monica,Park Dental Minnetonka,www.parkdental.com
David Meyer,David,Meyer,Meyer Orthodontics,www.bracesbymeyer.com
Puja Katyal,Puja,Katyal,Gentle Dental Care,www.gentledentalgi.com
Alex Beavers,Alex,Beavers,Beavers Family Dentistry,www.beaversfamilydentistry.com
Marshall Knauer,Marshall,Knauer,Sprayberry Dental Associates,www.sprayberrydental.com
Cassi Mccarthy,,,Summit Dental Health,www.summitdentalhealth.net
